ISO Standard Chain Code,ANSI Standard Chain Code,Strand,Pitch P (mm),Inner Width W (mm),Roller Diameter D (mm),Pin Diameter d (mm),Pin Length L1 (mm),Connecting Link Pin Length L2 (mm),Plate Thickness T (mm),Center Distance for Double Strand C (mm),"Weight
kg/m",Tensile Strength (min kN),Measuring Load (min N)
05B,25,1R,6.35,3.18,3.3,2.29,8.64,9.4,0.76,0,0.13,4.1,50
05B,25,2R,6.35,3.18,3.3,2.29,14.99,16,0.76,6.4,0.24,7.8,100
05B,25,3R,6.35,3.18,3.3,2.29,21.34,22.35,0.76,6.4,0.37,11.1,150
06B,35,1R,9.53,4.23,5.08,3.58,12.7,14.22,1.27,0,0.31,8.1,70
06B,35,2R,9.53,4.23,5.08,3.58,22.86,24.38,1.27,10.13,0.67,16.9,140
06B,35,3R,9.53,4.23,5.08,3.58,33.27,34.54,1.27,10.13,1.01,24.1,210
08A,40,1R,12.7,7.94,7.92,3.96,17.02,18.29,1.52,0,0.61,13.8,120
08A,40,2R,12.7,7.94,7.92,3.96,31.5,32.77,1.52,14.38,1.19,27.1,250
08A,40,3R,12.7,7.94,7.92,3.96,45.72,46.99,1.52,14.38,1.79,41.4,370
08B,41,1R,12.7,6.35,7.77,3.58,14.48,16.51,1.27,0,0.39,17.8,370
10A,50,1R,15.88,9.53,10.16,5.08,21.08,22.61,2.03,0,1.01,21.8,200
10A,50,2R,15.88,9.53,10.16,5.08,39.37,40.64,2.03,18.11,1.96,43.6,390
10A,50,3R,15.88,9.53,10.16,5.08,57.4,58.67,2.03,18.11,2.95,65.4,590
12A,60,1R,19.05,12.7,11.91,5.94,26.42,28.19,2.39,0,1.47,31.1,280
12A,60,2R,19.05,12.7,11.91,5.94,49.28,51.05,2.39,22.78,2.9,62.3,560
12A,60,3R,19.05,12.7,11.91,5.94,72.14,73.91,2.39,22.78,4.29,93.4,840
16A,80,1R,25.4,15.88,15.88,7.92,33.53,36.58,3.18,0,2.57,55.6,500
16A,80,2R,25.4,15.88,15.88,7.92,62.74,65.79,3.18,28.83,5.02,111.2,1000
16A,80,3R,25.4,15.88,15.88,7.92,91.95,95,3.18,28.83,7.47,166.8,1490
20A,100,1R,31.75,19.05,19.05,9.53,40.89,43.94,3.96,0,3.74,86.7,780
20A,100,2R,31.75,19.05,19.05,9.53,76.71,79.76,3.96,35.76,7.31,173.5,1560
20A,100,3R,31.75,19.05,19.05,9.53,112.52,115.82,3.96,35.76,11.01,260.2,2340
24A,120,1R,38.1,25.4,22.23,11.1,50.8,54.36,4.75,0,5.49,124.6,1110
24A,120,2R,38.1,25.4,22.23,11.1,96.27,99.82,4.75,45.44,10.94,249.1,2220
24A,120,3R,38.1,25.4,22.23,11.1,141.73,145.29,4.75,45.44,16.52,373.7,3340
28A,140,1R,44.45,25.4,25.4,12.7,54.36,58.67,5.56,0,7.44,169,1510
28A,140,2R,44.45,25.4,25.4,12.7,103.38,107.7,5.56,48.87,14.36,338.1,3020
28A,140,3R,44.45,25.4,25.4,12.7,152.4,156.46,5.56,48.87,21.28,507.1,4540
32A,160,1R,50.8,31.75,28.58,14.27,64.52,69.34,6.35,0,9.72,222.4,2000
32A,160,2R,50.8,31.75,28.58,14.27,123.19,128.02,6.35,58.55,19.09,444.8,4000
32A,160,3R,50.8,31.75,28.58,14.27,181.86,186.69,6.35,58.55,28.32,667.2,6010
36A,180,1R,57.15,35.72,35.71,17.45,73.15,80.01,7.14,0,13.48,280.2,2670
36A,180,2R,57.15,35.72,35.71,17.45,139.19,146.05,7.14,65.84,26.3,500.5,5346
36A,180,3R,57.15,35.72,35.71,17.45,204.98,211.84,7.14,65.84,38.99,840.4,8010
40A,200,1R,63.5,38.1,39.67,19.84,79.25,87.38,7.92,0,15.85,347,3110
40A,200,2R,63.5,38.1,39.67,19.84,150.88,159,7.92,71.55,32,693.9,6230
40A,200,3R,63.5,38.1,39.67,19.84,222.5,230.63,7.92,71.55,48.07,1040.9,9340
48A,240,1R,76.2,47.63,47.63,23.8,95.5,105.41,9.53,0,24.5,500.4,4450
48A,240,2R,76.2,47.63,47.63,23.8,183.39,193.29,9.53,87.83,48.22,1000.8,8900
48A,240,3R,76.2,47.63,47.63,23.8,271.78,281.69,9.53,87.83,72.92,1501,13340
